Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SuiteLogin,Firefox 56.0,,2017-10-26 10:52:26,2017-10-26 10:53:28,"1m - 2,106s",PASSED
,,,,,,
Test Cases/Crear User,Firefox 56.0,,2017-10-26 10:52:27,2017-10-26 10:53:28,"1m - 1,104s",PASSED
openBrowser,Firefox 56.0,,2017-10-26 10:52:30,2017-10-26 10:52:56,"25,435s",PASSED
Statement - SignIn = new com.kms.katalon.core.testobject.TestObject(SignIn),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 10:52:56,2017-10-26 10:52:56,"0,033s",PASSED
"Statement - SignIn.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/user')][@title='Sign In']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:52:56,2017-10-26 10:52:56,"0,082s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 10:52:56,2017-10-26 10:52:57,"1,173s",PASSED
Statement - CreateAccount = new com.kms.katalon.core.testobject.TestObject(CreateAccount),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 10:52:57,2017-10-26 10:52:57,"0,001s",PASSED
"Statement - CreateAccount.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/createAccount')][@class='btn']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:52:57,2017-10-26 10:52:57,"0,001s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 10:52:57,2017-10-26 10:53:04,"6,531s",PASSED
"Statement - s = ""tlg-""",Firefox 56.0,,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,005s",PASSED
"Statement - s += new java.util.Date().format(""yyyyMMdd"")",Firefox 56.0,,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,063s",PASSED
"Statement - s += ""-""",Firefox 56.0,,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,004s",PASSED
Statement - randomGenerator = new java.util.Random(),Firefox 56.0,,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,010s",PASSED
Statement - hash = randomGenerator.nextInt(100),Firefox 56.0,,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,082s",PASSED
Statement - s += hash,Firefox 56.0,,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,002s",PASSED
"Statement - s = s + ""@tlg.com""",Firefox 56.0,Hasta aqui generamos una cadena de formato tlg-fecha-hash@tlg.com\r\n,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,001s",PASSED
Statement - mailGlobal = s,Firefox 56.0,,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,013s",PASSED
Statement - mail = new com.kms.katalon.core.testobject.TestObject(mail),Firefox 56.0,Creamos un nuevo TestObject para el campo Email\r\n,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,006s",PASSED
"Statement - mail.addProperty(""xpath"", EQUALS, ""//input[@id='userEmailField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:53:04,2017-10-26 10:53:04,"0,001s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 10:53:04,2017-10-26 10:53:11,"6,864s",PASSED
Statement - Adreca1 = new com.kms.katalon.core.testobject.TestObject(Adreca1),Firefox 56.0,Creamos un nuevo TestObject para el campo Adreca test 1\r\n,2017-10-26 10:53:11,2017-10-26 10:53:11,"0,001s",PASSED
"Statement - Adreca1.addProperty(""xpath"", EQUALS, ""//input[@id='userAddress1Field']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:53:11,2017-10-26 10:53:11,"0,000s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 10:53:11,2017-10-26 10:53:11,"0,831s",PASSED
Statement - Adreca2 = new com.kms.katalon.core.testobject.TestObject(Adreca2),Firefox 56.0,Creamos un nuevo TestObject para el campo Adreca test 2\r\n,2017-10-26 10:53:11,2017-10-26 10:53:11,"0,002s",PASSED
"Statement - Adreca2.addProperty(""xpath"", EQUALS, ""//input[@id='userAddress2Field']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:53:11,2017-10-26 10:53:11,"0,005s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 10:53:11,2017-10-26 10:53:12,"0,791s",PASSED
Statement - Compania = new com.kms.katalon.core.testobject.TestObject(Compania),Firefox 56.0,Creamos un nuevo TestObject para el campo Compania\r\n,2017-10-26 10:53:12,2017-10-26 10:53:12,"0,002s",PASSED
"Statement - Compania.addProperty(""xpath"", EQUALS, ""//input[@id='userCompanyField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:53:12,2017-10-26 10:53:12,"0,003s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 10:53:12,2017-10-26 10:53:13,"0,820s",PASSED
