Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SuiteLogin,Firefox 56.0,,2017-10-26 10:20:00,2017-10-26 10:24:02,"4m - 1,565s",PASSED
,,,,,,
Test Cases/Crear User,Firefox 56.0,,2017-10-26 10:20:01,2017-10-26 10:21:16,"1m - 15,508s",PASSED
openBrowser,Firefox 56.0,,2017-10-26 10:20:04,2017-10-26 10:20:41,"36,580s",PASSED
Statement - SignIn = new com.kms.katalon.core.testobject.TestObject(SignIn),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 10:20:41,2017-10-26 10:20:41,"0,031s",PASSED
"Statement - SignIn.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/user')][@title='Sign In']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:20:41,2017-10-26 10:20:41,"0,031s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 10:20:41,2017-10-26 10:20:42,"1,406s",PASSED
Statement - CreateAccount = new com.kms.katalon.core.testobject.TestObject(CreateAccount),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 10:20:42,2017-10-26 10:20:42,"0,002s",PASSED
"Statement - CreateAccount.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/createAccount')][@class='btn']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 10:20:42,2017-10-26 10:20:42,"0,002s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 10:20:42,2017-10-26 10:20:51,"8,566s",PASSED
"Statement - s = ""tlg-""",Firefox 56.0,,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,002s",PASSED
"Statement - s += new java.util.Date().format(""yyyyMMdd"")",Firefox 56.0,,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,045s",PASSED
"Statement - s += ""-""",Firefox 56.0,,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,000s",PASSED
Statement - randomGenerator = new java.util.Random(),Firefox 56.0,,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,041s",PASSED
Statement - hash = randomGenerator.nextInt(100),Firefox 56.0,,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,014s",PASSED
Statement - s += hash,Firefox 56.0,,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,036s",PASSED
"Statement - s = s + ""@tlg.com""",Firefox 56.0,Hasta aqui generamos una cadena de formato tlg-fecha-hash@tlg.com\r\n,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,003s",PASSED
Statement - mailGlobal = s,Firefox 56.0,,2017-10-26 10:20:51,2017-10-26 10:20:51,"0,190s",PASSED
