Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SuiteLogin,Firefox 56.0,,2017-10-26 11:21:56,2017-10-26 11:25:19,"3m - 22,692s",PASSED
,,,,,,
Test Cases/Crear User,Firefox 56.0,,2017-10-26 11:21:57,2017-10-26 11:22:55,"58,093s",PASSED
openBrowser,Firefox 56.0,,2017-10-26 11:22:00,2017-10-26 11:22:24,"24,778s",PASSED
Statement - SignIn = new com.kms.katalon.core.testobject.TestObject(SignIn),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 11:22:24,2017-10-26 11:22:24,"0,044s",PASSED
"Statement - SignIn.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/user')][@title='Sign In']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 11:22:24,2017-10-26 11:22:24,"0,054s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 11:22:24,2017-10-26 11:22:26,"1,539s",PASSED
Statement - CreateAccount = new com.kms.katalon.core.testobject.TestObject(CreateAccount),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-26 11:22:26,2017-10-26 11:22:26,"0,005s",PASSED
"Statement - CreateAccount.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/createAccount')][@class='btn']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 11:22:26,2017-10-26 11:22:26,"0,003s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-26 11:22:26,2017-10-26 11:22:33,"6,947s",PASSED
"Statement - s = ""tlg-""",Firefox 56.0,,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,001s",PASSED
"Statement - s += new java.util.Date().format(""yyyyMMdd"")",Firefox 56.0,,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,031s",PASSED
"Statement - s += ""-""",Firefox 56.0,,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,014s",PASSED
Statement - randomGenerator = new java.util.Random(),Firefox 56.0,,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,043s",PASSED
Statement - hash = randomGenerator.nextInt(100),Firefox 56.0,,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,009s",PASSED
Statement - s += hash,Firefox 56.0,,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,006s",PASSED
"Statement - s = s + ""@tlg.com""",Firefox 56.0,Hasta aqui generamos una cadena de formato tlg-fecha-hash@tlg.com\r\n,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,004s",PASSED
Statement - mailGlobal = s,Firefox 56.0,,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,012s",PASSED
Statement - mail = new com.kms.katalon.core.testobject.TestObject(mail),Firefox 56.0,Creamos un nuevo TestObject para el campo Email\r\n,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,006s",PASSED
"Statement - mail.addProperty(""xpath"", EQUALS, ""//input[@id='userEmailField']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 11:22:33,2017-10-26 11:22:33,"0,002s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 11:22:33,2017-10-26 11:22:39,"5,820s",PASSED
Statement - Adreca1 = new com.kms.katalon.core.testobject.TestObject(Adreca1),Firefox 56.0,Creamos un nuevo TestObject para el campo Adreca test 1\r\n,2017-10-26 11:22:39,2017-10-26 11:22:39,"0,002s",PASSED
"Statement - Adreca1.addProperty(""xpath"", EQUALS, ""//input[@id='userAddress1Field']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-26 11:22:39,2017-10-26 11:22:39,"0,002s",PASSED
setText,Firefox 56.0,rellenamos  el test Obect\r\n,2017-10-26 11:22:39,2017-10-26 11:22:40,"0,793s",PASSED
