Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SuiteLogin,Firefox 56.0,,2017-10-29 11:16:52,2017-10-29 11:17:59,"1m - 7,048s",PASSED
,,,,,,
Test Cases/Crear User,Firefox 56.0,,2017-10-29 11:16:53,2017-10-29 11:17:59,"1m - 6,085s",PASSED
openBrowser,Firefox 56.0,,2017-10-29 11:16:55,2017-10-29 11:17:27,"31,794s",PASSED
Statement - SignIn = new com.kms.katalon.core.testobject.TestObject(SignIn),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-29 11:17:27,2017-10-29 11:17:27,"0,062s",PASSED
"Statement - SignIn.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/user')][@title='Sign In']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-29 11:17:27,2017-10-29 11:17:27,"0,041s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-29 11:17:27,2017-10-29 11:17:29,"1,466s",PASSED
Statement - CreateAccount = new com.kms.katalon.core.testobject.TestObject(CreateAccount),Firefox 56.0,Creamos un nuevo TestObject para el boton Create Account\r\n,2017-10-29 11:17:29,2017-10-29 11:17:29,"0,003s",PASSED
"Statement - CreateAccount.addProperty(""xpath"", EQUALS, ""//a[contains(@href,'/createAccount')][@class='btn']"", true)",Firefox 56.0,Decimos que este testobject contiene la propiedad Xpath que nos interesa,2017-10-29 11:17:29,2017-10-29 11:17:29,"0,002s",PASSED
click,Firefox 56.0,clickamos en el test Obect\r\n,2017-10-29 11:17:29,2017-10-29 11:17:36,"6,960s",PASSED
"Statement - s = ""tlg-""",Firefox 56.0,,2017-10-29 11:17:36,2017-10-29 11:17:36,"0,005s",PASSED
"Statement - s += new java.util.Date().format(""yyyyMMdd"")",Firefox 56.0,,2017-10-29 11:17:36,2017-10-29 11:17:36,"0,031s",PASSED
"Statement - s += ""-""",Firefox 56.0,,2017-10-29 11:17:36,2017-10-29 11:17:36,"0,002s",PASSED
Statement - randomGenerator = new java.util.Random(),Firefox 56.0,,2017-10-29 11:17:36,2017-10-29 11:17:36,"0,011s",PASSED
Statement - hash = randomGenerator.nextInt(100),Firefox 56.0,,2017-10-29 11:17:36,2017-10-29 11:17:36,"0,031s",PASSED
Statement - s += hash,Firefox 56.0,,2017-10-29 11:17:36,2017-10-29 11:17:36,"0,008s",PASSED
"Statement - s = s + ""@tlg.com""",Firefox 56.0,Hasta aqui generamos una cadena de formato tlg-fecha-hash@tlg.com\r\n,2017-10-29 11:17:36,2017-10-29 11:17:36,"0,010s",PASSED
